# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-12,Capao Da Canoa-R04 R05,627,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,652,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,691,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,729,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,759,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,796,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,848,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,879,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,910,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,933,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,986,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,1033,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,1069,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,1102,18,16,12,
2020-06-26,Capao Da Canoa-R04 R05,1133,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,1163,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,1205,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,1243,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,1283,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,1348,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,1391,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,1463,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,1516,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,1574,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,1627,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,1682,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,1741,31,11,13,
2020-07-09,Capao Da Canoa-R04 R05,1810,33,14,14,
2020-07-10,Capao Da Canoa-R04 R05,1912,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,1963,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,2011,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,2091,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,2177,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,2248,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,2315,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,2397,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,2457,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,2524,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,2636,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,2724,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,2811,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,2874,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,2942,58,17,11,
2020-07-25,Capao Da Canoa-R04 R05,3004,58,17,11,
2020-07-26,Capao Da Canoa-R04 R05,3046,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,3125,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,3181,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,3242,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,3308,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,3385,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,3484,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,3554,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,3628,77,18,13,
2020-08-04,Capao Da Canoa-R04 R05,3692,79,18,13,
2020-08-05,Capao Da Canoa-R04 R05,3775,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,3832,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,3925,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,3999,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,4059,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,4171,89,15,13,
2020-08-11,Capao Da Canoa-R04 R05,4255,91,21,15,
2020-08-12,Capao Da Canoa-R04 R05,4332,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,4394,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,4494,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,4596,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,4656,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,4751,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,4852,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,4928,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,5031,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,5126,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,5198,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,5250,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,5347,109,19,18,
2020-08-25,Capao Da Canoa-R04 R05,5409,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,5476,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,5538,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,5627,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,5652,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,5695,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,5768,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,5862,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,5939,127,21,13,
2020-09-03,Capao Da Canoa-R04 R05,5991,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,6070,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,6119,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,6162,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,6199,140,15,11,
2020-09-08,Capao Da Canoa-R04 R05,6272,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,6349,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,6422,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,6485,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,6512,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,6540,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,6615,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,6692,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,6744,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,6819,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,6891,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,6936,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,6987,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,7094,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,7157,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,7224,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,7285,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,7350,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,7398,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,7446,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,7516,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,7586,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,7652,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,7734,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,7801,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,7846,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,7894,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,7969,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,8058,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,8135,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,8212,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,8291,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,8365,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,8420,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,8486,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,8599,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,8684,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,8797,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,8913,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,9026,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,9130,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,9275,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,9390,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,9510,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,9627,189,10,10,
2020-10-23,Capao Da Canoa-R04 R05,9770,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,9856,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,9952,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,10114,193,10,16,
2020-10-27,Capao Da Canoa-R04 R05,10225,195,13,17,
2020-10-28,Capao Da Canoa-R04 R05,10343,197,7,18,
2020-10-29,Capao Da Canoa-R04 R05,10476,201,22,15,
2020-10-30,Capao Da Canoa-R04 R05,10604,201,17,14,
2020-10-31,Capao Da Canoa-R04 R05,10712,202,14,15,
2020-11-01,Capao Da Canoa-R04 R05,10883,205,15,17,
2020-11-02,Capao Da Canoa-R04 R05,11028,206,20,15,
2020-11-03,Capao Da Canoa-R04 R05,11210,206,15,18,
2020-11-04,Capao Da Canoa-R04 R05,11358,207,16,21,
2020-11-05,Capao Da Canoa-R04 R05,11532,209,15,21,
2020-11-06,Capao Da Canoa-R04 R05,11708,209,16,23,
2020-11-07,Capao Da Canoa-R04 R05,11861,211,16,24,
2020-11-08,Capao Da Canoa-R04 R05,11997,212,12,25,
2020-11-09,Capao Da Canoa-R04 R05,12189,215,18,22,
2020-11-10,Capao Da Canoa-R04 R05,12392,217,16,22,
2020-11-11,Capao Da Canoa-R04 R05,12579,218,17,22,
2020-11-12,Capao Da Canoa-R04 R05,12743,219,20,22,
2020-11-13,Capao Da Canoa-R04 R05,12957,222,14,32,
2020-11-14,Capao Da Canoa-R04 R05,13143,224,15,19,
2020-11-15,Capao Da Canoa-R04 R05,13381,226,15,18,
2020-11-16,Capao Da Canoa-R04 R05,13659,229,16,21,
2020-11-17,Capao Da Canoa-R04 R05,13932,233,18,18,
2020-11-18,Capao Da Canoa-R04 R05,14208,237,21,22,
2020-11-19,Capao Da Canoa-R04 R05,14454,239,23,26,
2020-11-20,Capao Da Canoa-R04 R05,14756,241,24,24,
2020-11-21,Capao Da Canoa-R04 R05,14998,242,21,23,
2020-11-22,Capao Da Canoa-R04 R05,15249,244,22,23,
2020-11-23,Capao Da Canoa-R04 R05,15593,247,24,20,
2020-11-24,Capao Da Canoa-R04 R05,15843,250,22,20,
2020-11-25,Capao Da Canoa-R04 R05,16146,250,26,20,
2020-11-26,Capao Da Canoa-R04 R05,16418,254,31,19,
2020-11-27,Capao Da Canoa-R04 R05,16665,261,30,19,
2020-11-28,Capao Da Canoa-R04 R05,16880,265,33,19,
2020-11-29,Capao Da Canoa-R04 R05,17109,267,35,17,
2020-11-30,Capao Da Canoa-R04 R05,17424,273,37,15,
2020-12-01,Capao Da Canoa-R04 R05,17721,275,32,18,
2020-12-02,Capao Da Canoa-R04 R05,17947,280,36,21,
2020-12-03,Capao Da Canoa-R04 R05,18167,289,36,20,
2020-12-04,Capao Da Canoa-R04 R05,18461,292,35,22,
2020-12-05,Capao Da Canoa-R04 R05,18681,294,31,21,
2020-12-06,Capao Da Canoa-R04 R05,18828,297,27,19,
2020-12-07,Capao Da Canoa-R04 R05,19070,302,31,24,
2020-12-08,Capao Da Canoa-R04 R05,19251,303,28,23,
2020-12-09,Capao Da Canoa-R04 R05,19417,307,34,25,
2020-12-10,Capao Da Canoa-R04 R05,19637,312,35,26,
2020-12-11,Capao Da Canoa-R04 R05,19850,321,28,28,
2020-12-12,Capao Da Canoa-R04 R05,20002,326,28,27,
2020-12-13,Capao Da Canoa-R04 R05,20094,331,27,24,
2020-12-14,Capao Da Canoa-R04 R05,20292,336,29,20,
2020-12-15,Capao Da Canoa-R04 R05,20459,343,25,20,
2020-12-16,Capao Da Canoa-R04 R05,20612,348,29,21,
2020-12-17,Capao Da Canoa-R04 R05,20732,350,29,22,
2020-12-18,Capao Da Canoa-R04 R05,20892,353,22,21,
2020-12-19,Capao Da Canoa-R04 R05,20984,357,23,22,
2020-12-20,Capao Da Canoa-R04 R05,21092,363,19,24,
2020-12-21,Capao Da Canoa-R04 R05,21224,366,18,24,
2020-12-22,Capao Da Canoa-R04 R05,21373,370,22,24,
2020-12-23,Capao Da Canoa-R04 R05,21475,374,24,24,
2020-12-24,Capao Da Canoa-R04 R05,21592,381,24,22,
2020-12-25,Capao Da Canoa-R04 R05,21718,385,24,28,
2020-12-26,Capao Da Canoa-R04 R05,21837,392,22,22,
2020-12-27,Capao Da Canoa-R04 R05,21927,396,19,22,
2020-12-28,Capao Da Canoa-R04 R05,22084,402,25,15,
2020-12-29,Capao Da Canoa-R04 R05,22209,403,20,17,
2020-12-30,Capao Da Canoa-R04 R05,22351,407,23,19,
2020-12-31,Capao Da Canoa-R04 R05,22477,408,14,19,
2021-01-01,Capao Da Canoa-R04 R05,22687,411,20,18,
2021-01-02,Capao Da Canoa-R04 R05,22854,417,14,17,
2021-01-03,Capao Da Canoa-R04 R05,22973,421,12,16,
2021-01-04,Capao Da Canoa-R04 R05,23179,424,16,16,
2021-01-05,Capao Da Canoa-R04 R05,23332,426,12,20,
2021-01-06,Capao Da Canoa-R04 R05,23447,430,13,20,
2021-01-07,Capao Da Canoa-R04 R05,23581,433,15,21,
2021-01-08,Capao Da Canoa-R04 R05,23728,434,13,23,
2021-01-09,Capao Da Canoa-R04 R05,23825,438,17,22,
2021-01-10,Capao Da Canoa-R04 R05,23942,439,22,21,
2021-01-11,Capao Da Canoa-R04 R05,24093,441,17,26,
2021-01-12,Capao Da Canoa-R04 R05,24201,444,15,25,
2021-01-13,Capao Da Canoa-R04 R05,24322,448,16,25,
2021-01-14,Capao Da Canoa-R04 R05,24438,453,21,20,
2021-01-15,Capao Da Canoa-R04 R05,24565,455,23,19,
2021-01-16,Capao Da Canoa-R04 R05,24629,458,22,18,
2021-01-17,Capao Da Canoa-R04 R05,24700,460,22,16,
2021-01-18,Capao Da Canoa-R04 R05,24834,462,20,17,
2021-01-19,Capao Da Canoa-R04 R05,24938,463,25,22,
2021-01-20,Capao Da Canoa-R04 R05,25050,465,24,22,
2021-01-21,Capao Da Canoa-R04 R05,25149,467,27,21,
2021-01-22,Capao Da Canoa-R04 R05,25228,470,29,18,
2021-01-23,Capao Da Canoa-R04 R05,25307,470,28,21,
2021-01-24,Capao Da Canoa-R04 R05,25401,473,23,20,
2021-01-25,Capao Da Canoa-R04 R05,25546,476,22,17,
2021-01-26,Capao Da Canoa-R04 R05,25631,479,23,18,
2021-01-27,Capao Da Canoa-R04 R05,25717,481,23,18,
2021-01-28,Capao Da Canoa-R04 R05,25786,483,24,22,
2021-01-29,Capao Da Canoa-R04 R05,25888,484,25,24,
2021-01-30,Capao Da Canoa-R04 R05,25970,485,26,27,
2021-01-31,Capao Da Canoa-R04 R05,26047,487,31,27,
2021-02-01,Capao Da Canoa-R04 R05,26188,489,22,25,
2021-02-02,Capao Da Canoa-R04 R05,26284,489,27,28,
2021-02-03,Capao Da Canoa-R04 R05,26387,491,24,27,
2021-02-04,Capao Da Canoa-R04 R05,26511,493,26,25,
2021-02-05,Capao Da Canoa-R04 R05,26659,494,22,26,
2021-02-06,Capao Da Canoa-R04 R05,26800,497,25,25,
2021-02-07,Capao Da Canoa-R04 R05,26940,499,32,23,
2021-02-08,Capao Da Canoa-R04 R05,27154,499,31,21,
2021-02-09,Capao Da Canoa-R04 R05,27341,504,21,22,
2021-02-10,Capao Da Canoa-R04 R05,27624,509,21,20,
2021-02-11,Capao Da Canoa-R04 R05,27834,512,20,21,
2021-02-12,Capao Da Canoa-R04 R05,28135,512,20,22,
2021-02-13,Capao Da Canoa-R04 R05,28392,513,21,26,
2021-02-14,Capao Da Canoa-R04 R05,28660,517,20,24,
2021-02-15,Capao Da Canoa-R04 R05,29031,518,23,26,
2021-02-16,Capao Da Canoa-R04 R05,29358,519,22,31,
2021-02-17,Capao Da Canoa-R04 R05,29745,523,20,31,
2021-02-18,Capao Da Canoa-R04 R05,30229,526,27,33,
2021-02-19,Capao Da Canoa-R04 R05,30736,530,30,35,
2021-02-20,Capao Da Canoa-R04 R05,31268,531,35,36,
2021-02-21,Capao Da Canoa-R04 R05,31684,534,38,35,
2021-02-22,Capao Da Canoa-R04 R05,32262,538,47,35,
2021-02-23,Capao Da Canoa-R04 R05,32767,543,62,32,
2021-02-24,Capao Da Canoa-R04 R05,33262,549,87,32,
2021-02-25,Capao Da Canoa-R04 R05,33725,554,71,34,
2021-02-26,Capao Da Canoa-R04 R05,34242,559,72,41,
2021-02-27,Capao Da Canoa-R04 R05,34689,563,81,44,
2021-02-28,Capao Da Canoa-R04 R05,35172,571,95,46,
2021-03-01,Capao Da Canoa-R04 R05,35904,580,97,46,
2021-03-02,Capao Da Canoa-R04 R05,36407,583,109,53,
2021-03-03,Capao Da Canoa-R04 R05,36819,591,102,62,
2021-03-04,Capao Da Canoa-R04 R05,37182,600,114,66,
2021-03-05,Capao Da Canoa-R04 R05,37676,616,122,64,
2021-03-06,Capao Da Canoa-R04 R05,37988,626,121,69,
2021-03-07,Capao Da Canoa-R04 R05,38274,643,116,73,
2021-03-08,Capao Da Canoa-R04 R05,38738,659,130,72,
2021-03-09,Capao Da Canoa-R04 R05,39096,680,121,72,
2021-03-10,Capao Da Canoa-R04 R05,39499,700,140,70,
2021-03-11,Capao Da Canoa-R04 R05,39807,724,134,68,
2021-03-12,Capao Da Canoa-R04 R05,40162,732,139,65,
2021-03-13,Capao Da Canoa-R04 R05,40406,754,131,80,
2021-03-14,Capao Da Canoa-R04 R05,40597,784,123,80,
2021-03-15,Capao Da Canoa-R04 R05,41012,805,120,78,
2021-03-16,Capao Da Canoa-R04 R05,41262,823,127,75,
2021-03-17,Capao Da Canoa-R04 R05,41476,837,134,74,
2021-03-18,Capao Da Canoa-R04 R05,41675,860,119,87,
2021-03-19,Capao Da Canoa-R04 R05,41902,871,109,87,
2021-03-20,Capao Da Canoa-R04 R05,42128,882,120,84,
2021-03-21,Capao Da Canoa-R04 R05,42263,896,108,96,
2021-03-22,Capao Da Canoa-R04 R05,42482,906,125,80,
2021-03-23,Capao Da Canoa-R04 R05,42661,923,113,82,
2021-03-24,Capao Da Canoa-R04 R05,42816,933,113,87,
2021-03-25,Capao Da Canoa-R04 R05,42962,950,112,84,
2021-03-26,Capao Da Canoa-R04 R05,43108,956,109,83,
2021-03-27,Capao Da Canoa-R04 R05,43217,968,100,77,
2021-03-28,Capao Da Canoa-R04 R05,43334,982,98,80,
2021-03-29,Capao Da Canoa-R04 R05,43509,988,104,84,
2021-03-30,Capao Da Canoa-R04 R05,43629,995,104,87,
2021-03-31,Capao Da Canoa-R04 R05,43720,1000,87,89,
2021-04-01,Capao Da Canoa-R04 R05,43877,1008,82,87,
2021-04-02,Capao Da Canoa-R04 R05,43971,1015,70,86,
2021-04-03,Capao Da Canoa-R04 R05,44065,1024,66,81,
2021-04-04,Capao Da Canoa-R04 R05,44190,1034,59,90,
2021-04-05,Capao Da Canoa-R04 R05,44328,1041,51,83,
2021-04-06,Capao Da Canoa-R04 R05,44446,1052,55,81,
2021-04-07,Capao Da Canoa-R04 R05,44566,1057,57,80,
2021-04-08,Capao Da Canoa-R04 R05,44665,1060,48,86,
2021-04-09,Capao Da Canoa-R04 R05,44769,1070,54,82,
2021-04-10,Capao Da Canoa-R04 R05,44864,1076,53,75,
2021-04-11,Capao Da Canoa-R04 R05,44964,1085,54,78,
2021-04-12,Capao Da Canoa-R04 R05,45094,1091,48,74,
2021-04-13,Capao Da Canoa-R04 R05,45179,1097,53,68,
2021-04-14,Capao Da Canoa-R04 R05,45254,1106,54,67,
2021-04-15,Capao Da Canoa-R04 R05,45377,1111,45,60,
2021-04-16,Capao Da Canoa-R04 R05,45468,1121,38,54,
2021-04-17,Capao Da Canoa-R04 R05,45546,1129,31,56,
2021-04-18,Capao Da Canoa-R04 R05,45622,1133,30,53,
2021-04-19,Capao Da Canoa-R04 R05,45712,1140,23,54,
2021-04-20,Capao Da Canoa-R04 R05,45808,1142,40,63,
2021-04-21,Capao Da Canoa-R04 R05,45862,1146,25,54,
2021-04-22,Capao Da Canoa-R04 R05,45942,1147,21,48,
2021-04-23,Capao Da Canoa-R04 R05,45991,1156,33,51,
2021-04-24,Capao Da Canoa-R04 R05,46058,1157,30,46,
2021-04-25,Capao Da Canoa-R04 R05,46119,1161,25,50,
2021-04-26,Capao Da Canoa-R04 R05,46208,1168,28,46,
2021-04-27,Capao Da Canoa-R04 R05,46274,1172,31,46,
2021-04-28,Capao Da Canoa-R04 R05,46326,1174,31,42,
2021-04-29,Capao Da Canoa-R04 R05,46377,1177,37,41,
2021-04-30,Capao Da Canoa-R04 R05,46455,1182,38,42,
2021-05-01,Capao Da Canoa-R04 R05,46518,1187,30,43,
2021-05-02,Capao Da Canoa-R04 R05,46563,1192,24,37,
2021-05-03,Capao Da Canoa-R04 R05,46630,1195,26,42,
2021-05-04,Capao Da Canoa-R04 R05,46693,1199,25,39,
2021-05-05,Capao Da Canoa-R04 R05,46762,1201,39,44,
2021-05-06,Capao Da Canoa-R04 R05,46842,1206,33,46,
2021-05-07,Capao Da Canoa-R04 R05,46892,1206,24,38,
2021-05-08,Capao Da Canoa-R04 R05,46952,1208,19,39,
2021-05-09,Capao Da Canoa-R04 R05,47023,1211,40,40,
2021-05-10,Capao Da Canoa-R04 R05,47118,1213,28,52,
2021-05-11,Capao Da Canoa-R04 R05,47166,1213,25,54,
2021-05-12,Capao Da Canoa-R04 R05,47245,1216,28,43,
2021-05-13,Capao Da Canoa-R04 R05,47334,1218,29,39,
2021-05-14,Capao Da Canoa-R04 R05,47429,1220,23,44,
2021-05-15,Capao Da Canoa-R04 R05,47526,1222,24,38,
2021-05-16,Capao Da Canoa-R04 R05,47586,1224,20,40,
2021-05-17,Capao Da Canoa-R04 R05,47705,1229,21,45,
2021-05-18,Capao Da Canoa-R04 R05,47787,1233,18,43,
2021-05-19,Capao Da Canoa-R04 R05,47848,1235,19,45,
2021-05-20,Capao Da Canoa-R04 R05,47929,1236,14,46,
2021-05-21,Capao Da Canoa-R04 R05,48022,1238,15,49,
2021-05-22,Capao Da Canoa-R04 R05,48091,1245,16,45,
2021-05-23,Capao Da Canoa-R04 R05,48156,1248,16,45,
2021-05-24,Capao Da Canoa-R04 R05,48233,1249,15,42,
2021-05-25,Capao Da Canoa-R04 R05,48335,1252,18,43,
2021-05-26,Capao Da Canoa-R04 R05,48406,1255,16,42,
2021-05-27,Capao Da Canoa-R04 R05,48466,1256,15,44,
2021-05-28,Capao Da Canoa-R04 R05,48567,1259,16,53,
2021-05-29,Capao Da Canoa-R04 R05,48647,1261,23,55,
2021-05-30,Capao Da Canoa-R04 R05,48694,1261,25,44,
2021-05-31,Capao Da Canoa-R04 R05,48774,1261,20,47,
2021-06-01,Capao Da Canoa-R04 R05,48890,1262,22,51,
2021-06-02,Capao Da Canoa-R04 R05,48958,1263,23,50,
2021-06-03,Capao Da Canoa-R04 R05,49040,1264,20,44,
2021-06-04,Capao Da Canoa-R04 R05,49136,1266,26,46,
2021-06-05,Capao Da Canoa-R04 R05,49228,1268,27,43,
2021-06-06,Capao Da Canoa-R04 R05,49288,1269,29,46,
2021-06-07,Capao Da Canoa-R04 R05,49359,1271,25,46,
2021-06-08,Capao Da Canoa-R04 R05,49428,1273,23,46,
2021-06-09,Capao Da Canoa-R04 R05,49475,1275,23,50,
2021-06-10,Capao Da Canoa-R04 R05,49562,1278,24,52,
2021-06-11,Capao Da Canoa-R04 R05,49627,1281,28,52,
2021-06-12,Capao Da Canoa-R04 R05,49695,1284,24,52,
2021-06-13,Capao Da Canoa-R04 R05,49759,1286,23,53,
2021-06-14,Capao Da Canoa-R04 R05,49846,1288,31,47,
2021-06-15,Capao Da Canoa-R04 R05,49923,1291,33,49,
2021-06-16,Capao Da Canoa-R04 R05,49971,1295,33,50,
2021-06-17,Capao Da Canoa-R04 R05,50030,1296,28,45,
2021-06-18,Capao Da Canoa-R04 R05,50096,1299,31,50,
2021-06-19,Capao Da Canoa-R04 R05,50156,1302,34,54,
2021-06-20,Capao Da Canoa-R04 R05,50250,1305,37,50,
2021-06-21,Capao Da Canoa-R04 R05,50319,1309,27,50,
2021-06-22,Capao Da Canoa-R04 R05,50380,1312,31,53,
2021-06-23,Capao Da Canoa-R04 R05,50437,1315,27,50,
2021-06-24,Capao Da Canoa-R04 R05,50501,1318,25,45,
2021-06-25,Capao Da Canoa-R04 R05,50567,1319,20,42,
2021-06-26,Capao Da Canoa-R04 R05,50623,1319,21,44,
2021-06-27,Capao Da Canoa-R04 R05,50670,1322,21,42,
2021-06-28,Capao Da Canoa-R04 R05,50735,1323,20,42,
2021-06-29,Capao Da Canoa-R04 R05,50788,1326,19,44,
2021-06-30,Capao Da Canoa-R04 R05,50843,1328,20,49,
2021-07-01,Capao Da Canoa-R04 R05,50911,1331,18,46,
2021-07-02,Capao Da Canoa-R04 R05,50977,1334,16,48,
2021-07-03,Capao Da Canoa-R04 R05,51016,1335,16,46,
2021-07-04,Capao Da Canoa-R04 R05,51055,1335,20,41,
2021-07-05,Capao Da Canoa-R04 R05,51131,1337,20,43,
2021-07-06,Capao Da Canoa-R04 R05,51173,1338,23,41,
2021-07-07,Capao Da Canoa-R04 R05,51210,1340,21,42,
2021-07-08,Capao Da Canoa-R04 R05,51245,1343,25,39,
2021-07-09,Capao Da Canoa-R04 R05,51299,1344,25,40,
2021-07-10,Capao Da Canoa-R04 R05,51374,1345,27,35,
2021-07-11,Capao Da Canoa-R04 R05,51407,1347,22,35,
2021-07-12,Capao Da Canoa-R04 R05,51451,1351,20,38,
2021-07-13,Capao Da Canoa-R04 R05,51496,1352,18,35,
2021-07-14,Capao Da Canoa-R04 R05,51534,1354,23,31,
2021-07-15,Capao Da Canoa-R04 R05,51560,1355,18,32,
2021-07-16,Capao Da Canoa-R04 R05,51600,1357,17,34,
2021-07-17,Capao Da Canoa-R04 R05,51630,1360,16,31,
2021-07-18,Capao Da Canoa-R04 R05,51659,1361,19,31,
2021-07-19,Capao Da Canoa-R04 R05,51705,1363,18,33,
2021-07-20,Capao Da Canoa-R04 R05,51748,1363,12,27,
2021-07-21,Capao Da Canoa-R04 R05,51771,1364,14,30,
2021-07-22,Capao Da Canoa-R04 R05,51801,1365,13,28,
2021-07-23,Capao Da Canoa-R04 R05,51832,1366,12,22,
2021-07-24,Capao Da Canoa-R04 R05,51854,1367,10,21,
2021-07-25,Capao Da Canoa-R04 R05,51876,1368,11,21,
2021-07-26,Capao Da Canoa-R04 R05,51922,1371,9,21,
2021-07-27,Capao Da Canoa-R04 R05,51959,1371,10,20,
2021-07-28,Capao Da Canoa-R04 R05,51985,1372,10,20,
2021-07-29,Capao Da Canoa-R04 R05,52006,1373,7,20,
2021-07-30,Capao Da Canoa-R04 R05,52032,1373,9,21,
2021-07-31,Capao Da Canoa-R04 R05,52056,1373,3,22,
2021-08-01,Capao Da Canoa-R04 R05,52104,1373,3,23,
2021-08-02,Capao Da Canoa-R04 R05,52139,1374,4,21,
2021-08-03,Capao Da Canoa-R04 R05,52187,1374,2,23,
